Id,Store,DayOfWeek,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval,Year,Month,Day,WeekOfYear
26071,510,1,1.0,1,0,0,1,3,8260.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
25801,159,1,1.0,1,0,1,4,1,8530.0,3.0,2013.0,0,0.0,0.0,0,2015,8,18,34
26110,555,1,1.0,1,0,1,4,1,1560.0,1.0,2014.0,1,10.0,2013.0,"Mar,Jun,Sept,Dec",2015,8,18,34
26258,746,1,1.0,1,0,1,4,3,4330.0,2.0,2011.0,1,35.0,2011.0,"Mar,Jun,Sept,Dec",2015,8,18,34
26267,758,1,1.0,1,0,1,1,3,19780.0,6.0,2008.0,0,0.0,0.0,0,2015,8,18,34
26400,930,1,1.0,1,0,0,1,1,70.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
25797,154,1,1.0,1,0,1,4,3,16420.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
25818,181,1,1.0,1,0,1,1,1,12610.0,3.0,2013.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26164,627,1,1.0,1,0,1,3,3,3970.0,3.0,2010.0,0,0.0,0.0,0,2015,8,18,34
25686,10,1,1.0,1,0,1,1,1,3160.0,9.0,2009.0,0,0.0,0.0,0,2015,8,18,34
26376,902,1,1.0,1,0,1,1,1,310.0,5.0,2015.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26521,1097,1,1.0,1,0,1,2,2,720.0,3.0,2002.0,0,0.0,0.0,0,2015,8,18,34
25864,241,1,1.0,1,0,0,4,3,780.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26198,670,1,1.0,1,0,1,1,1,2060.0,0.0,0.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,8,18,34
26486,1052,1,1.0,1,0,0,1,3,5080.0,0.0,0.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,8,18,34
25854,227,1,1.0,1,0,0,1,1,2370.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26414,946,1,1.0,1,0,1,1,1,2220.0,12.0,2011.0,1,14.0,2015.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26113,561,1,1.0,1,0,0,4,1,14300.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26402,932,1,1.0,1,0,1,1,1,15700.0,0.0,0.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26209,685,1,1.0,1,0,0,1,1,650.0,11.0,2013.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25750,91,1,1.0,1,0,1,3,1,2410.0,0.0,0.0,1,35.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25789,144,1,1.0,1,0,1,1,3,16570.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26498,1065,1,1.0,1,0,1,1,1,1290.0,0.0,0.0,1,35.0,2011.0,"Mar,Jun,Sept,Dec",2015,8,18,34
26152,611,1,1.0,1,0,1,1,1,8080.0,12.0,2002.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25700,27,1,1.0,1,0,0,1,1,60.0,1.0,2005.0,1,5.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26283,776,1,1.0,1,0,0,3,1,700.0,4.0,2009.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25875,252,1,1.0,1,0,0,4,3,22330.0,0.0,0.0,1,5.0,2010.0,"Feb,May,Aug,Nov",2015,8,18,34
26247,732,1,1.0,1,0,1,1,3,35280.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26504,1072,1,1.0,1,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,"Feb,May,Aug,Nov",2015,8,18,34
26315,822,1,1.0,1,0,1,1,3,410.0,11.0,2010.0,1,48.0,2010.0,"Mar,Jun,Sept,Dec",2015,8,18,34
25951,350,1,1.0,1,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26397,927,1,1.0,1,0,0,1,1,480.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
25988,403,1,1.0,1,0,0,1,1,4970.0,7.0,2015.0,0,0.0,0.0,0,2015,8,18,34
26083,524,1,1.0,1,0,1,1,3,40860.0,9.0,2013.0,0,0.0,0.0,0,2015,8,18,34
25851,221,1,1.0,1,0,1,4,3,13530.0,9.0,2013.0,0,0.0,0.0,0,2015,8,18,34
26359,881,1,1.0,1,0,0,1,1,180.0,3.0,2008.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,8,18,34
26179,645,1,1.0,1,0,1,1,1,90.0,0.0,0.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,8,18,34
26218,696,1,1.0,1,0,1,1,3,430.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
25710,40,1,1.0,1,0,0,1,1,180.0,0.0,0.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,8,18,34
26530,1107,1,1.0,1,0,1,1,1,1400.0,6.0,2012.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25824,188,1,1.0,1,0,1,4,1,850.0,0.0,0.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2015,8,18,34
26446,994,1,1.0,1,0,0,1,1,2290.0,7.0,2011.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26284,777,1,1.0,1,0,1,4,3,8250.0,10.0,2004.0,1,10.0,2013.0,"Mar,Jun,Sept,Dec",2015,8,18,34
25807,166,1,1.0,1,0,0,1,3,100.0,4.0,2014.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25685,9,1,1.0,1,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,0,2015,8,18,34
25769,118,1,1.0,1,0,1,4,3,3580.0,9.0,2012.0,0,0.0,0.0,0,2015,8,18,34
26472,1036,1,1.0,1,0,0,4,3,9560.0,0.0,0.0,1,36.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26056,492,1,1.0,1,0,1,1,1,1740.0,3.0,2008.0,1,40.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25952,351,1,1.0,1,0,0,1,1,5290.0,11.0,2012.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,8,18,34
25896,281,1,1.0,1,0,1,4,3,6970.0,9.0,2011.0,0,0.0,0.0,0,2015,8,18,34
26360,882,1,1.0,1,0,0,1,1,30.0,4.0,2013.0,0,0.0,0.0,0,2015,8,18,34
26081,521,1,1.0,1,0,1,4,1,18610.0,11.0,2002.0,1,48.0,2011.0,"Mar,Jun,Sept,Dec",2015,8,18,34
25902,289,1,1.0,1,0,1,4,1,6540.0,12.0,2007.0,0,0.0,0.0,0,2015,8,18,34
26211,689,1,1.0,1,0,1,4,1,15040.0,10.0,2004.0,0,0.0,0.0,0,2015,8,18,34
25790,145,1,1.0,1,0,1,1,1,280.0,0.0,0.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,8,18,34
25852,224,1,1.0,1,0,1,4,3,7930.0,0.0,0.0,1,1.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26281,774,1,1.0,1,0,1,1,3,640.0,9.0,2013.0,0,0.0,0.0,0,2015,8,18,34
26016,433,1,1.0,1,0,1,1,3,30030.0,11.0,2010.0,0,0.0,0.0,0,2015,8,18,34
26057,493,1,1.0,1,0,0,4,3,1150.0,0.0,0.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25713,43,1,1.0,1,0,0,4,1,4880.0,0.0,0.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25730,67,1,1.0,1,0,1,1,3,410.0,2.0,2006.0,0,0.0,0.0,0,2015,8,18,34
26361,883,1,1.0,1,0,0,1,1,3200.0,6.0,2005.0,0,0.0,0.0,0,2015,8,18,34
25806,165,1,1.0,1,0,1,1,1,3720.0,4.0,2005.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26128,578,1,1.0,1,0,1,4,1,12700.0,4.0,2013.0,0,0.0,0.0,0,2015,8,18,34
25953,352,1,1.0,1,0,1,4,3,6360.0,0.0,0.0,1,40.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,18,34
26151,610,1,1.0,1,0,0,1,1,660.0,1.0,2007.0,0,0.0,0.0,0,2015,8,18,34
25910,300,1,1.0,1,0,1,1,3,120.0,4.0,2009.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25756,100,1,1.0,1,0,1,4,1,17930.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26248,733,1,1.0,1,0,0,2,2,860.0,10.0,1999.0,0,0.0,0.0,0,2015,8,18,34
25919,310,1,1.0,1,0,1,1,3,2290.0,0.0,0.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2015,8,18,34
26082,522,1,1.0,1,0,1,4,3,7160.0,11.0,2012.0,1,9.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26178,644,1,1.0,1,0,1,3,1,4030.0,12.0,2004.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26417,950,1,1.0,1,0,1,1,1,8460.0,11.0,1994.0,0,0.0,0.0,0,2015,8,18,34
25987,399,1,1.0,1,0,1,1,1,5360.0,9.0,2012.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26445,992,1,1.0,1,0,0,1,1,2480.0,7.0,1990.0,0,0.0,0.0,0,2015,8,18,34
25714,45,1,1.0,1,0,1,4,1,9710.0,2.0,2014.0,0,0.0,0.0,0,2015,8,18,34
26324,835,1,1.0,1,0,0,1,1,2890.0,12.0,2007.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2015,8,18,34
26282,775,1,1.0,1,0,1,4,3,6970.0,12.0,2005.0,1,22.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26428,966,1,1.0,1,0,0,1,1,760.0,2.0,2008.0,0,0.0,0.0,0,2015,8,18,34
25874,251,1,1.0,1,0,0,1,3,340.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26383,909,1,1.0,1,0,1,1,3,1680.0,0.0,0.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,8,18,34
26153,612,1,1.0,1,0,1,4,3,2490.0,11.0,2012.0,1,31.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25950,348,1,1.0,1,0,1,1,1,16490.0,0.0,0.0,1,22.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26384,911,1,1.0,1,0,1,1,3,16490.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26084,527,1,1.0,1,0,0,4,3,5830.0,4.0,2008.0,0,0.0,0.0,0,2015,8,18,34
25877,254,1,1.0,1,0,1,4,1,330.0,3.0,2008.0,1,1.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,18,34
26054,490,1,1.0,1,0,1,1,1,660.0,4.0,2013.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25990,405,1,1.0,1,0,0,1,1,1080.0,4.0,2008.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25948,346,1,1.0,1,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
25787,142,1,1.0,1,0,0,1,1,1090.0,7.0,2002.0,0,0.0,0.0,0,2015,8,18,34
26287,784,1,1.0,1,0,0,1,1,560.0,10.0,2014.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26041,468,1,1.0,1,0,1,3,3,5260.0,9.0,2012.0,0,0.0,0.0,0,2015,8,18,34
26385,912,1,1.0,1,0,1,3,3,3100.0,5.0,2010.0,0,0.0,0.0,0,2015,8,18,34
26314,820,1,1.0,1,0,1,1,3,1650.0,0.0,0.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25808,168,1,1.0,1,0,1,1,1,12540.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26149,604,1,1.0,1,0,1,4,1,10950.0,3.0,2014.0,0,0.0,0.0,0,2015,8,18,34
26511,1083,1,1.0,1,0,1,4,3,11540.0,0.0,0.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,8,18,34
25774,126,1,1.0,1,0,0,4,1,3370.0,10.0,2014.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2015,8,18,34
26357,879,1,1.0,1,0,1,4,1,0.0,0.0,0.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,8,18,34
25731,68,1,1.0,1,0,1,1,3,250.0,0.0,0.0,1,35.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,18,34
25821,184,1,1.0,1,0,0,4,3,3560.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26465,1022,1,1.0,1,0,0,1,3,1520.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26086,529,1,1.0,1,0,1,4,3,12920.0,9.0,2012.0,0,0.0,0.0,0,2015,8,18,34
25947,345,1,1.0,1,0,1,1,1,120.0,0.0,0.0,1,22.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25704,32,1,1.0,1,0,1,1,1,2910.0,0.0,0.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,8,18,34
26244,728,1,1.0,1,0,1,4,1,13990.0,0.0,0.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26217,695,1,1.0,1,0,0,1,1,550.0,7.0,2011.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26448,998,1,1.0,1,0,1,1,1,780.0,9.0,2005.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,8,18,34
25895,280,1,1.0,1,0,1,4,3,18640.0,9.0,2013.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2015,8,18,34
26476,1040,1,1.0,1,0,0,1,1,4030.0,2.0,2013.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25838,206,1,1.0,1,0,0,1,3,380.0,0.0,0.0,1,14.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26181,647,1,1.0,1,0,1,1,3,7420.0,4.0,2013.0,0,0.0,0.0,0,2015,8,18,34
26288,785,1,1.0,1,0,0,4,3,970.0,7.0,2005.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,8,18,34
25991,406,1,1.0,1,0,1,4,3,8240.0,3.0,2001.0,1,10.0,2013.0,"Feb,May,Aug,Nov",2015,8,18,34
26129,579,1,1.0,1,0,0,3,1,20970.0,11.0,2012.0,0,0.0,0.0,0,2015,8,18,34
25909,299,1,1.0,1,0,1,4,3,38630.0,9.0,2012.0,0,0.0,0.0,0,2015,8,18,34
26200,673,1,1.0,1,0,1,4,3,15170.0,0.0,0.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,8,18,34
26201,674,1,1.0,1,0,0,1,1,2640.0,12.0,2005.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,8,18,34
26447,997,1,1.0,1,0,1,4,3,5840.0,7.0,2010.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25876,253,1,1.0,1,0,0,1,3,250.0,0.0,0.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,8,18,34
26106,551,1,1.0,1,0,1,1,3,2190.0,9.0,2013.0,0,0.0,0.0,0,2015,8,18,34
26246,731,1,1.0,1,0,0,1,1,15270.0,0.0,0.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26435,976,1,1.0,1,0,0,1,1,4180.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
25832,197,1,1.0,1,0,1,3,1,4210.0,3.0,2015.0,0,0.0,0.0,0,2015,8,18,34
26285,778,1,1.0,1,0,1,1,1,340.0,6.0,2003.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26055,491,1,1.0,1,0,1,4,3,4680.0,0.0,0.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,18,34
26194,665,1,1.0,1,0,1,1,1,90.0,12.0,2012.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26325,837,1,1.0,1,0,1,1,3,14600.0,4.0,2015.0,0,0.0,0.0,0,2015,8,18,34
25920,311,1,1.0,1,0,1,1,3,680.0,7.0,2005.0,0,0.0,0.0,0,2015,8,18,34
25745,83,1,1.0,1,0,0,1,1,2710.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
25989,404,1,1.0,1,0,1,1,3,1420.0,0.0,0.0,1,10.0,2013.0,"Mar,Jun,Sept,Dec",2015,8,18,34
26358,880,1,1.0,1,0,1,1,3,4570.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
25788,143,1,1.0,1,0,1,4,1,2930.0,12.0,2002.0,0,0.0,0.0,0,2015,8,18,34
26226,706,1,1.0,1,0,1,4,1,7830.0,9.0,2014.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2015,8,18,34
26496,1063,1,1.0,1,0,1,1,3,6250.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26332,848,1,1.0,1,0,1,1,3,370.0,7.0,2007.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25949,347,1,1.0,1,0,1,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,18,34
26034,458,1,1.0,1,0,1,3,1,3390.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
25723,56,1,1.0,1,0,1,4,3,6620.0,3.0,2012.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2015,8,18,34
26150,605,1,1.0,1,0,1,4,1,10310.0,4.0,2003.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26017,434,1,1.0,1,0,1,1,1,13020.0,8.0,2003.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26427,965,1,1.0,1,0,1,1,3,110.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26085,528,1,1.0,1,0,0,1,3,20620.0,0.0,0.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25850,220,1,1.0,1,0,0,1,1,1000.0,9.0,2008.0,0,0.0,0.0,0,2015,8,18,34
26008,425,1,1.0,1,0,0,4,3,1460.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26339,856,1,1.0,1,0,1,1,1,3020.0,2.0,2010.0,0,0.0,0.0,0,2015,8,18,34
26180,646,1,1.0,1,0,1,1,1,620.0,9.0,2014.0,0,0.0,0.0,0,2015,8,18,34
26286,782,1,1.0,1,0,1,3,3,5390.0,8.0,2003.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26245,729,1,1.0,1,0,0,3,3,8980.0,6.0,2011.0,0,0.0,0.0,0,2015,8,18,34
26114,562,1,1.0,1,0,1,2,3,1210.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
25954,353,1,1.0,1,0,1,2,2,900.0,0.0,0.0,1,14.0,2013.0,"Feb,May,Aug,Nov",2015,8,18,34
26121,570,1,1.0,1,0,0,1,1,180.0,11.0,2006.0,0,0.0,0.0,0,2015,8,18,34
25766,113,1,1.0,1,0,1,4,3,20930.0,11.0,1999.0,0,0.0,0.0,0,2015,8,18,34
25719,50,1,1.0,1,0,1,4,1,6260.0,11.0,2009.0,0,0.0,0.0,0,2015,8,18,34
25791,146,1,1.0,1,0,0,4,3,8050.0,10.0,1961.0,1,48.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26362,884,1,1.0,1,0,1,4,3,7550.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26195,666,1,1.0,1,0,1,3,3,2700.0,0.0,0.0,1,9.0,2011.0,"Mar,Jun,Sept,Dec",2015,8,18,34
26363,885,1,1.0,1,0,0,1,1,480.0,12.0,2005.0,0,0.0,0.0,0,2015,8,18,34
26058,495,1,1.0,1,0,1,4,1,5470.0,0.0,0.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25956,355,1,1.0,1,0,1,1,3,9720.0,8.0,2013.0,0,0.0,0.0,0,2015,8,18,34
25853,226,1,1.0,1,0,1,1,1,450.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26316,823,1,1.0,1,0,1,1,3,16210.0,11.0,2010.0,0,0.0,0.0,0,2015,8,18,34
25773,124,1,1.0,1,0,0,1,1,1410.0,4.0,2003.0,0,0.0,0.0,0,2015,8,18,34
26059,497,1,1.0,1,0,1,1,3,1610.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26510,1080,1,1.0,1,0,1,1,1,2410.0,0.0,0.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26029,452,1,1.0,1,0,1,1,3,1850.0,8.0,2013.0,1,5.0,2011.0,"Feb,May,Aug,Nov",2015,8,18,34
26277,770,1,1.0,1,0,0,1,3,100.0,4.0,2015.0,0,0.0,0.0,0,2015,8,18,34
25872,249,1,1.0,1,0,1,4,3,18010.0,9.0,2014.0,0,0.0,0.0,0,2015,8,18,34
26156,618,1,1.0,1,0,1,4,3,9910.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
25955,354,1,1.0,1,0,0,4,3,1500.0,10.0,2005.0,0,0.0,0.0,0,2015,8,18,34
26381,907,1,1.0,1,0,0,1,3,250.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
25741,79,1,1.0,1,0,1,1,1,3320.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
25871,248,1,1.0,1,0,1,1,3,340.0,9.0,2012.0,1,40.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26009,426,1,1.0,1,0,0,1,1,250.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26040,467,1,1.0,1,0,0,1,3,20390.0,4.0,2008.0,0,0.0,0.0,0,2015,8,18,34
26525,1102,1,1.0,1,0,1,1,1,850.0,11.0,2012.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26443,989,1,1.0,1,0,1,1,1,1640.0,6.0,2006.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25957,356,1,1.0,1,0,1,4,3,8970.0,12.0,2007.0,1,22.0,2012.0,"Feb,May,Aug,Nov",2015,8,18,34
25740,77,1,1.0,1,0,1,4,3,1090.0,8.0,2009.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26250,736,1,1.0,1,0,1,3,3,1650.0,0.0,0.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25984,395,1,1.0,1,0,0,1,1,3620.0,2.0,2013.0,0,0.0,0.0,0,2015,8,18,34
25759,105,1,1.0,1,0,1,1,3,6190.0,0.0,0.0,1,23.0,2013.0,"Mar,Jun,Sept,Dec",2015,8,18,34
26251,737,1,1.0,1,0,0,1,1,100.0,5.0,2007.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25918,309,1,1.0,1,0,0,4,1,8740.0,0.0,0.0,1,37.0,2009.0,"Feb,May,Aug,Nov",2015,8,18,34
26155,616,1,1.0,1,0,0,1,3,3040.0,8.0,2011.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec",2015,8,18,34
25985,397,1,1.0,1,0,0,1,3,130.0,0.0,0.0,1,27.0,2013.0,"Feb,May,Aug,Nov",2015,8,18,34
26338,855,1,1.0,1,0,1,1,1,3440.0,0.0,0.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,8,18,34
26219,697,1,1.0,1,0,0,4,1,3780.0,0.0,0.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25746,84,1,1.0,1,0,0,1,3,11810.0,8.0,2014.0,0,0.0,0.0,0,2015,8,18,34
26080,520,1,1.0,1,0,1,1,3,6900.0,0.0,0.0,1,40.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,18,34
26279,772,1,1.0,1,0,1,4,3,1850.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
25724,58,1,1.0,1,0,1,1,3,7340.0,5.0,2008.0,1,27.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26444,991,1,1.0,1,0,0,1,1,1010.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26529,1106,1,1.0,1,0,1,1,3,5330.0,9.0,2011.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26127,577,1,1.0,1,0,1,1,3,2270.0,0.0,0.0,1,35.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,18,34
26516,1089,1,1.0,1,0,0,4,1,5220.0,5.0,2009.0,0,0.0,0.0,0,2015,8,18,34
26429,967,1,1.0,1,0,0,1,3,3560.0,9.0,2013.0,1,36.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26079,519,1,1.0,1,0,1,3,3,2510.0,8.0,2009.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26278,771,1,1.0,1,0,1,1,1,20640.0,9.0,2007.0,0,0.0,0.0,0,2015,8,18,34
26382,908,1,1.0,1,0,1,1,1,1980.0,7.0,2010.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25684,8,1,1.0,1,0,1,1,1,7520.0,10.0,2014.0,0,0.0,0.0,0,2015,8,18,34
25805,164,1,1.0,1,0,1,1,1,1160.0,9.0,2005.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26280,773,1,1.0,1,0,1,1,1,200.0,0.0,0.0,0,0.0,0.0,0,2015,8,18,34
26107,552,1,1.0,1,0,1,1,1,4260.0,7.0,2008.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26485,1051,1,1.0,1,0,1,3,1,200.0,7.0,1998.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26249,734,1,1.0,1,0,0,1,1,220.0,0.0,0.0,1,36.0,2013.0,"Mar,Jun,Sept,Dec",2015,8,18,34
26505,1073,1,1.0,1,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25837,204,1,1.0,1,0,1,1,1,5630.0,12.0,2002.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26154,615,1,1.0,1,0,1,4,1,730.0,8.0,2007.0,0,0.0,0.0,0,2015,8,18,34
25833,199,1,1.0,1,0,1,4,3,6360.0,12.0,2010.0,1,14.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,18,34
26035,459,1,1.0,1,0,1,1,1,250.0,9.0,2008.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,8,18,34
25873,250,1,1.0,1,0,1,4,1,3520.0,0.0,0.0,1,18.0,2012.0,"Feb,May,Aug,Nov",2015,8,18,34
26430,969,1,1.0,1,0,1,1,3,600.0,11.0,1999.0,1,10.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,18,34
25986,398,1,1.0,1,0,1,3,3,1540.0,0.0,0.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,18,34
26419,952,1,1.0,1,0,1,4,3,6300.0,10.0,2013.0,0,0.0,0.0,0,2015,8,18,34
26206,680,1,1.0,1,0,1,3,1,170.0,0.0,0.0,1,35.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,18,34
